#score	name1	strand1	zstart1	end1	length1	name2	strand2	zstart2	end2	length2	diff	cigar	identity	idPct	continuity	conPct
11262	>129900 359 12599	+	85	205	120	>uce-3084_p1 |source:faircloth,probes-id:1893,probes-locus:3084,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11203	>265009 934 27250	+	422	542	120	>uce-3085_p1 |source:faircloth,probes-id:1895,probes-locus:3085,probes-probe:1	+	0	120	120	.........................................................................................................:..............	120M	119/120	99.2%	120/120	100.0%
11352	>270549 706 15079	+	296	416	120	>uce-3089_p1 |source:faircloth,probes-id:1901,probes-locus:3089,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10950	>322791 830 21919	+	340	460	120	>uce-3093_p1 |source:faircloth,probes-id:1912,probes-locus:3093,probes-probe:1	+	0	120	120	................:....................................:..............:...................................................	120M	117/120	97.5%	120/120	100.0%
11424	>339425 778 7463	+	419	539	120	>uce-3096_p1 |source:faircloth,probes-id:1915,probes-locus:3096,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11406	>4750 796 13671	+	323	443	120	>uce-3097_p1 |source:faircloth,probes-id:1916,probes-locus:3097,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10989	>235909 844 21347	+	354	474	120	>uce-3099_p1 |source:faircloth,probes-id:1922,probes-locus:3099,probes-probe:1	-	0	120	120	.....................................................................................:.....................x............	120M	118/120	98.3%	120/120	100.0%
10775	>363812 881 20155 325516+,34752+	+	351	471	120	>uce-3101_p1 |source:faircloth,probes-id:1924,probes-locus:3101,probes-probe:1	+	0	120	120	.............:....................................................................................:..............x......	120M	117/120	97.5%	120/120	100.0%
11379	>112854 804 12662	+	354	474	120	>uce-3104_p1 |source:faircloth,probes-id:1933,probes-locus:3104,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11131	>135438 554 8092	+	328	448	120	>uce-3106_p1 |source:faircloth,probes-id:1937,probes-locus:3106,probes-probe:1	+	0	120	120	............:...........................................................................................................	120M	119/120	99.2%	120/120	100.0%
11235	>278319 1030 41986	+	439	559	120	>uce-3110_p1 |source:faircloth,probes-id:1950,probes-locus:3110,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11343	>179122 869 16610	+	351	471	120	>uce-3114_p1 |source:faircloth,probes-id:1954,probes-locus:3114,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11262	>215370 653 18197	+	439	559	120	>uce-3116_p1 |source:faircloth,probes-id:1966,probes-locus:3116,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
9934	>363519 833 24698 105081+,...,116018-	+	400	520	120	>uce-3117_p1 |source:faircloth,probes-id:1968,probes-locus:3117,probes-probe:1	+	0	120	120	...............:.......................................................XXXXXXX...................:......................	120M	111/113	98.2%	120/120	100.0%
5300	>95692 58 2191	+	0	58	58	>uce-3117_p1 |source:faircloth,probes-id:1968,probes-locus:3117,probes-probe:1	-	14	72	58	........:.................................................	58M	57/58	98.3%	58/58	100.0%
6188	>95693 69 490	+	0	69	69	>uce-3117_p1 |source:faircloth,probes-id:1968,probes-locus:3117,probes-probe:1	-	14	83	69	........:.........................:..................................	69M	67/69	97.1%	69/69	100.0%
3295	>131824 38 76	+	0	38	38	>uce-3117_p1 |source:faircloth,probes-id:1968,probes-locus:3117,probes-probe:1	-	3	41	38	...:...............:..................	38M	36/38	94.7%	38/38	100.0%
6206	>191959 69 70	+	0	69	69	>uce-3117_p1 |source:faircloth,probes-id:1968,probes-locus:3117,probes-probe:1	-	8	77	69	..............:...................:..................................	69M	67/69	97.1%	69/69	100.0%
5992	>341318 69 70	+	0	69	69	>uce-3117_p1 |source:faircloth,probes-id:1968,probes-locus:3117,probes-probe:1	-	3	72	69	...:...............:..............x..................................	69M	66/69	95.7%	69/69	100.0%
10986	>289329 1078 27772	+	539	659	120	>uce-3121_p1 |source:faircloth,probes-id:1982,probes-locus:3121,probes-probe:1	+	0	120	120	..............................................................................:......................:...........:......	120M	117/120	97.5%	120/120	100.0%
10733	>53141 430 6100	+	317	430	113	>uce-3124_p1 |source:faircloth,probes-id:1987,probes-locus:3124,probes-probe:1	+	0	113	113	.................................................................................................................	113M	113/113	100.0%	113/113	100.0%
10203	>111126 565 3748	+	150	268	118	>uce-3126_p1 |source:faircloth,probes-id:1989,probes-locus:3126,probes-probe:1	+	1	119	118	....x...x....................x....:.........................................................................:.........	118M	113/118	95.8%	118/118	100.0%
11334	>362470 896 26878 35281+,235583+,43115-	+	356	476	120	>uce-3129_p1 |source:faircloth,probes-id:2002,probes-locus:3129,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11311	>351239 795 16710	+	217	337	120	>uce-3130_p1 |source:faircloth,probes-id:2004,probes-locus:3130,probes-probe:1	+	0	120	120	..:.....................................................................................................................	120M	119/120	99.2%	120/120	100.0%
11307	>57366 755 24566	+	343	463	120	>uce-3134_p1 |source:faircloth,probes-id:2017,probes-locus:3134,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11469	>139314 1004 17536	+	529	649	120	>uce-3139_p1 |source:faircloth,probes-id:2036,probes-locus:3139,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10448	>224165 669 4688	+	517	641	124	>uce-3141_p1 |source:faircloth,probes-id:2043,probes-locus:3141,probes-probe:1	-	0	120	120	...........................................................:.............................................----........:...:..	105M4D15M	117/120	97.5%	120/124	96.8%
10145	>346921 678 5394	+	283	403	120	>uce-3152_p1 |source:faircloth,probes-id:2067,probes-locus:3152,probes-probe:1	+	0	120	120	...:......:::..........:x..........:..............................................................................x.....	120M	112/120	93.3%	120/120	100.0%
10901	>231887 608 15906	+	359	479	120	>uce-3154_p1 |source:faircloth,probes-id:2069,probes-locus:3154,probes-probe:1	-	0	120	120	...x.x..............................................................................................:...................	120M	117/120	97.5%	120/120	100.0%
11149	>253301 966 37802	+	457	577	120	>uce-3156_p1 |source:faircloth,probes-id:2071,probes-locus:3156,probes-probe:1	+	0	120	120	......:.................................................................................................................	120M	119/120	99.2%	120/120	100.0%
